condition,model,mode,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
qwen3.6-27b:single,qwen3.6-27b,single,00018762_001.png,1,1,20260919-162611-00018762_001-r1,Mass,2,0.073,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00021420_027.png,1,1,20260919-164524-00021420_027-r1,Mass,3,0.0479,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00014551_010.png,1,1,20260919-170405-00014551_010-r1,Mass,2,0.1167,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00011269_019.png,1,1,20260919-173345-00011269_019-r1,Mass,2,0.0931,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00023075_033.png,1,1,20260919-175414-00023075_033-r1,Mass,2,0.0325,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00006736_000.png,1,1,20260919-181647-00006736_000-r1,Nodule,1,0.1283,0.1283
qwen3.6-27b:single,qwen3.6-27b,single,00017346_000.png,1,1,20260919-184405-00017346_000-r1,Nodule,1,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00015583_000.png,1,1,20260919-192920-00015583_000-r1,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00017243_010.png,1,1,20260919-194644-00017243_010-r1,Nodule,2,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00014280_000.png,1,1,20260919-200515-00014280_000-r1,Nodule,3,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00020274_021.png,1,1,20260919-202357-00020274_021-r1,Nodule,2,0.4069,0.4069
qwen3.6-27b:single,qwen3.6-27b,single,00009107_006.png,1,1,20260919-204936-00009107_006-r1,Pneumonia,2,0.4503,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00012576_004.png,1,1,20260919-210226-00012576_004-r1,Pneumonia,2,0.3981,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00021670_004.png,1,1,20260919-212258-00021670_004-r1,Pneumonia,1,0.1265,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00026196_001.png,1,1,20260919-214012-00026196_001-r1,Pneumonia,1,0.234,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00008291_009.png,1,1,20260919-220017-00008291_009-r1,Pneumonia,3,0.3791,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00029861_013.png,1,1,20260919-222336-00029861_013-r1,Pneumonia,3,0.3136,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00022141_030.png,1,1,20260919-224644-00022141_030-r1,Pneumothorax,3,0.0004,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00009889_018.png,1,1,20260919-230358-00009889_018-r1,Pneumothorax,2,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00028861_009.png,1,1,20260919-231846-00028861_009-r1,Pneumothorax,2,0.5058,0.5058
qwen3.6-27b:single,qwen3.6-27b,single,00015530_147.png,1,1,20260920-002111-00015530_147-r1,Pneumothorax,2,0.1634,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00002106_000.png,1,1,20260920-003616-00002106_000-r1,Pneumothorax,3,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00020671_010.png,1,1,20260920-005324-00020671_010-r1,Pneumothorax,3,0.1847,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.4603,0.4603
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.1459,0.1459
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.1525,0.1525
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.1904,0.1904
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00002435_005.png,1,1,zeroshot,Cardiomegaly,1,0.6937,0.6937
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.284,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00019426_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00007043_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00003394_006.png,1,1,zeroshot,Cardiomegaly,3,0.2392,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029579_005.png,1,1,zeroshot,Effusion,2,0.0357,0.0357
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013285_026.png,1,1,zeroshot,Effusion,2,0.0685,0.0685
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00030408_013.png,1,1,zeroshot,Effusion,4,0.1796,0.1226
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029532_005.png,1,1,zeroshot,Effusion,2,0.2945,0.2945
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011827_003.png,1,1,zeroshot,Effusion,1,0.1092,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00018253_059.png,1,1,zeroshot,Effusion,1,0.4703,0.4703
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013106_000.png,1,1,zeroshot,Infiltrate,4,0.3027,0.3027
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013670_151.png,1,1,zeroshot,Infiltrate,2,0.4647,0.4647
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00019634_004.png,1,1,zeroshot,Infiltrate,2,0.0085,0.0085
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.8152,0.8152
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00026865_003.png,1,1,zeroshot,Infiltrate,2,0.7279,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011269_018.png,1,1,zeroshot,Infiltrate,2,0.5544,0.5544
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014014_013.png,1,1,zeroshot,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00018762_001.png,1,1,zeroshot,Mass,1,0.145,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00021420_027.png,1,1,zeroshot,Mass,4,0.0808,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014551_010.png,1,1,zeroshot,Mass,1,0.3697,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011269_019.png,1,1,zeroshot,Mass,2,0.4059,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00023075_033.png,1,1,zeroshot,Mass,2,0.1001,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00006736_000.png,1,1,zeroshot,Nodule,1,0.2725,0.2725
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00015583_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017243_010.png,1,1,zeroshot,Nodule,3,0.6055,0.6055
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014280_000.png,1,1,zeroshot,Nodule,2,0.3303,0.3303
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020274_021.png,1,1,zeroshot,Nodule,2,0.5751,0.5751
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00009107_006.png,1,1,zeroshot,Pneumonia,2,0.6563,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00012576_004.png,1,1,zeroshot,Pneumonia,2,0.5287,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.1083,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00026196_001.png,1,1,zeroshot,Pneumonia,2,0.7101,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.3328,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029861_013.png,1,1,zeroshot,Pneumonia,3,0.1939,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00022141_030.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00028861_009.png,1,1,zeroshot,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00015530_147.png,1,1,zeroshot,Pneumothorax,3,0.3755,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00002106_000.png,1,1,zeroshot,Pneumothorax,3,0.347,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020671_010.png,1,1,zeroshot,Pneumothorax,3,0.6086,0.6086
qwen3.8-27b:single,qwen3.8-27b,single,00010828_039.png,1,1,20260919-184750-00010828_039-r1,Atelectasis,2,0.2963,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00027094_003.png,1,1,20260919-191248-00027094_003-r1,Atelectasis,2,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00012515_002.png,1,1,20260919-195444-00012515_002-r1,Atelectasis,2,0.0975,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00030106_008.png,1,1,20260919-203258-00030106_008-r1,Atelectasis,1,0.1443,0.1443
qwen3.8-27b:single,qwen3.8-27b,single,00020857_008.png,1,1,20260919-205032-00020857_008-r1,Atelectasis,1,0.3193,0.3193
qwen3.8-27b:single,qwen3.8-27b,single,00010936_011.png,1,1,20260919-211921-00010936_011-r1,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00017511_006.png,1,1,20260919-214901-00017511_006-r1,Cardiomegaly,2,0.9262,0.9262
qwen3.8-27b:single,qwen3.8-27b,single,00002435_005.png,1,1,20260919-222955-00002435_005-r1,Cardiomegaly,4,0.8525,0.8525
qwen3.8-27b:single,qwen3.8-27b,single,00008522_032.png,1,1,20260919-230154-00008522_032-r1,Cardiomegaly,4,0.2217,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00019426_000.png,1,1,20260919-233727-00019426_000-r1,Cardiomegaly,1,0.8906,0.8906
qwen3.8-27b:single,qwen3.8-27b,single,00007043_000.png,1,1,20260920-001720-00007043_000-r1,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00003394_006.png,1,1,20260920-005004-00003394_006-r1,Cardiomegaly,2,0.102,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00029579_005.png,1,1,20260920-012737-00029579_005-r1,Effusion,4,0.0151,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00013285_026.png,1,1,20260920-020419-00013285_026-r1,Effusion,1,0.0534,0.0534
qwen3.8-27b:single,qwen3.8-27b,single,00030408_013.png,1,1,20260920-023607-00030408_013-r1,Effusion,5,0.109,0.109
qwen3.8-27b:single,qwen3.8-27b,single,00029532_005.png,1,1,20260920-025916-00029532_005-r1,Effusion,3,0.1969,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011827_003.png,1,1,20260920-033136-00011827_003-r1,Effusion,2,0.1594,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00018253_059.png,1,1,20260920-040833-00018253_059-r1,Effusion,2,0.2863,0.2863
qwen3.8-27b:single,qwen3.8-27b,single,00013106_000.png,1,1,20260920-044019-00013106_000-r1,Infiltrate,11,0.3299,0.3299
qwen3.8-27b:single,qwen3.8-27b,single,00013670_151.png,1,1,20260920-051110-00013670_151-r1,Infiltrate,3,0.266,0.266
qwen3.8-27b:single,qwen3.8-27b,single,00019634_004.png,1,1,20260920-054143-00019634_004-r1,Infiltrate,4,0.2799,0.2799
qwen3.8-27b:single,qwen3.8-27b,single,00013922_022.png,1,1,20260920-060417-00013922_022-r1,Infiltrate,2,0.3792,0.3792
qwen3.8-27b:single,qwen3.8-27b,single,00026865_003.png,1,1,20260920-063646-00026865_003-r1,Infiltrate,1,0.4098,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011269_018.png,1,1,20260920-065916-00011269_018-r1,Infiltrate,2,0.4293,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00014014_013.png,1,1,20260919-182814-00014014_013-r1,Mass,1,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00018762_001.png,1,1,20260919-191256-00018762_001-r1,Mass,1,0.0591,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00021420_027.png,1,1,20260919-194622-00021420_027-r1,Mass,5,0.0467,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00014551_010.png,1,1,20260919-202315-00014551_010-r1,Mass,1,0.383,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011269_019.png,1,1,20260919-205505-00011269_019-r1,Mass,5,0.0005,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00023075_033.png,1,1,20260919-214229-00023075_033-r1,Mass,2,0.1709,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00006736_000.png,1,1,20260919-223114-00006736_000-r1,Nodule,1,0.1363,0.1363
qwen3.8-27b:single,qwen3.8-27b,single,00017346_000.png,1,1,20260919-230303-00017346_000-r1,Nodule,2,0.5007,0.5007
qwen3.8-27b:single,qwen3.8-27b,single,00015583_000.png,1,1,20260919-233057-00015583_000-r1,Nodule,1,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00017243_010.png,1,1,20260920-000027-00017243_010-r1,Nodule,2,0.3076,0.3076
qwen3.8-27b:single,qwen3.8-27b,single,00014280_000.png,1,1,20260920-002923-00014280_000-r1,Nodule,4,0.1925,0.1925
qwen3.8-27b:single,qwen3.8-27b,single,00020274_021.png,1,1,20260920-010216-00020274_021-r1,Nodule,2,0.3747,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00009107_006.png,1,1,20260920-013128-00009107_006-r1,Pneumonia,2,0.4467,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00012576_004.png,1,1,20260920-015948-00012576_004-r1,Pneumonia,1,0.3882,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00021670_004.png,1,1,20260920-022557-00021670_004-r1,Pneumonia,1,0.212,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00026196_001.png,1,1,20260920-025537-00026196_001-r1,Pneumonia,2,0.6152,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00008291_009.png,1,1,20260920-032744-00008291_009-r1,Pneumonia,2,0.4409,0.4409
qwen3.8-27b:single,qwen3.8-27b,single,00029861_013.png,1,1,20260920-035006-00029861_013-r1,Pneumonia,3,0.7463,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00022141_030.png,1,1,20260920-041747-00022141_030-r1,Pneumothorax,2,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00009889_018.png,1,1,20260920-045255-00009889_018-r1,Pneumothorax,2,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00028861_009.png,1,1,20260920-052413-00028861_009-r1,Pneumothorax,4,0.1796,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00015530_147.png,1,1,20260920-061535-00015530_147-r1,Pneumothorax,2,0.2378,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00002106_000.png,1,1,20260920-065421-00002106_000-r1,Pneumothorax,2,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00020671_010.png,1,1,20260920-072157-00020671_010-r1,Pneumothorax,3,0.2888,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
