condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
qwen3.6-27b:single,qwen3.6-27b,single,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,4,0.6053,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,2,0.0981,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.3009,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.0755,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,4,0.1892,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,4,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,4,0.5692,0.1472
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,2,0.0356,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.4403,0.4403
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,5,0.011,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.4138,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00019634_004.png,1,1,zeroshot,Infiltrate,3,0.1228,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.6948,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00026865_003.png,1,1,zeroshot,Infiltrate,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011269_018.png,1,1,zeroshot,Infiltrate,4,0.3245,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014014_013.png,1,1,zeroshot,Mass,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00018762_001.png,1,1,zeroshot,Mass,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00021420_027.png,1,1,zeroshot,Mass,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,3,0.0502,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00023075_033.png,1,1,zeroshot,Mass,3,0.0147,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,2,0.2278,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,2,0.5045,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.2912,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,2,0.6532,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.2247,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,3,0.1657,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00022141_030.png,1,1,zeroshot,Pneumothorax,3,0.0228,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,4,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,1,0.203,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00015530_147.png,1,1,zeroshot,Pneumothorax,5,0.1673,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,3,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
