condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
qwen3.6-27b:single,qwen3.6-27b,single,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,4,0.1116,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,3,0.1417,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,1,0.2359,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,1,0.8063,0.8063
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.285,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,3,0.014,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,2,0.0168,0.0168
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,5,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,2,0.1333,0.1333
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.4793,0.4793
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,6,0.0061,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,4,0.2706,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00019634_004.png,1,1,zeroshot,Infiltrate,4,0.0749,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00013922_022.png,1,1,zeroshot,Infiltrate,2,0.7769,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00026865_003.png,1,1,zeroshot,Infiltrate,3,0.1464,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011269_018.png,1,1,zeroshot,Infiltrate,4,0.2076,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014014_013.png,1,1,zeroshot,Mass,2,0.0005,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00018762_001.png,1,1,zeroshot,Mass,3,0.1632,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00021420_027.png,1,1,zeroshot,Mass,3,0.0757,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,3,0.134,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00023075_033.png,1,1,zeroshot,Mass,3,0.0482,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,1,0.2167,0.2167
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,1,0.5054,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.2808,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.2593,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,3,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00022141_030.png,1,1,zeroshot,Pneumothorax,3,0.0138,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,1,0.2398,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00015530_147.png,1,1,zeroshot,Pneumothorax,5,0.1462,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.2679,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,3,0.309,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.3511,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00012515_002.png,1,1,zeroshot,Atelectasis,1,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00030106_008.png,1,1,zeroshot,Atelectasis,2,0.4855,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00020857_008.png,1,1,zeroshot,Atelectasis,1,0.3178,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00002435_005.png,1,1,zeroshot,Cardiomegaly,1,0.5183,0.5183
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00008522_032.png,1,1,zeroshot,Cardiomegaly,2,0.357,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.6845,0.6845
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.4329,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00003394_006.png,1,1,zeroshot,Cardiomegaly,2,0.6232,0.6232
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00029579_005.png,1,1,zeroshot,Effusion,1,0.0099,0.0099
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00013285_026.png,1,1,zeroshot,Effusion,1,0.0252,0.0252
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00030408_013.png,1,1,zeroshot,Effusion,2,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00029532_005.png,1,1,zeroshot,Effusion,2,0.2736,0.195
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00011827_003.png,1,1,zeroshot,Effusion,1,0.239,0.239
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00018253_059.png,1,1,zeroshot,Effusion,1,0.3334,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00013106_000.png,1,1,zeroshot,Infiltrate,1,0.1993,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00013670_151.png,1,1,zeroshot,Infiltrate,2,0.9318,0.9318
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00019634_004.png,1,1,zeroshot,Infiltrate,2,0.5062,0.5062
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00013922_022.png,1,1,zeroshot,Infiltrate,2,0.2442,0.1171
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00026865_003.png,1,1,zeroshot,Infiltrate,1,0.4115,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00011269_018.png,1,1,zeroshot,Infiltrate,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00014014_013.png,1,1,zeroshot,Mass,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00018762_001.png,1,1,zeroshot,Mass,1,0.1443,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00021420_027.png,1,1,zeroshot,Mass,1,0.0192,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00014551_010.png,1,1,zeroshot,Mass,1,0.2794,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00011269_019.png,1,1,zeroshot,Mass,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00023075_033.png,1,1,zeroshot,Mass,1,0.008,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00017243_010.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,00014280_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
