condition,model,mode,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
qwen3.6-27b:council,qwen3.6-27b,council,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
