model,comparison,metric,both_complete,diff,lo,hi
qwen3.8-27b,clf_all-baseline:closed,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,clf_all-baseline:closed,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,clf_all-baseline:closed,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_all-zeroshot:closed,hit1,0,-0.28888888888888886,-0.4222222222222222,-0.15555555555555556
qwen3.8-27b,clf_all-zeroshot:closed,hit3,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,clf_all-zeroshot:closed,mrr3,0,-0.29629629629629634,-0.4296296296296297,-0.17037037037037037
qwen3.8-27b,clf_all-zeroshot:closed,recall3,0,-0.1811111111111111,-0.27224074074074067,-0.09777777777777778
qwen3.8-27b,clf_all-zeroshot:closed,f1,0,-0.16285714285714287,-0.24222486772486773,-0.08962698412698418
qwen3.8-27b,single-clf_all:closed,hit1,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all:closed,hit3,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all:closed,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all:closed,recall3,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all:closed,f1,0,0.0,0.0,0.0
qwen3.8-27b,single-baseline:closed,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,single-baseline:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,single-baseline:closed,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,single-baseline:closed,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,single-baseline:closed,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.8-27b,zeroshot:closed-open,hit1,0,-0.2222222222222222,-0.4,-0.022222222222222223
qwen3.8-27b,zeroshot:closed-open,hit3,0,-0.3111111111111111,-0.4888888888888889,-0.13333333333333333
qwen3.8-27b,zeroshot:closed-open,mrr3,0,-0.26666666666666666,-0.44444444444444436,-0.08518518518518518
qwen3.8-27b,zeroshot:closed-open,recall3,0,-0.27296296296296296,-0.4137222222222222,-0.13592592592592595
qwen3.8-27b,zeroshot:closed-open,f1,0,-0.19181657848324513,-0.30963139329805994,-0.07998148148148149
qwen3.8-27b,clf_all:closed-open,hit1,0,-0.6666666666666666,-0.8,-0.5333333333333333
qwen3.8-27b,clf_all:closed-open,hit3,0,-0.8444444444444444,-0.9333333333333333,-0.7333333333333333
qwen3.8-27b,clf_all:closed-open,mrr3,0,-0.7407407407407406,-0.8518518518518519,-0.6222222222222222
qwen3.8-27b,clf_all:closed-open,recall3,0,-0.5955555555555556,-0.697787037037037,-0.4914814814814815
qwen3.8-27b,clf_all:closed-open,f1,0,-0.37797178130511466,-0.4364034391534391,-0.3164351851851852
qwen3.8-27b,clf_pc:closed-open,hit1,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,clf_pc:closed-open,hit3,0,-0.7555555555555555,-0.8666666666666667,-0.6222222222222222
qwen3.8-27b,clf_pc:closed-open,mrr3,0,-0.6518518518518518,-0.7740740740740739,-0.5222222222222223
qwen3.8-27b,clf_pc:closed-open,recall3,0,-0.5407407407407409,-0.6511111111111111,-0.4296296296296296
qwen3.8-27b,clf_pc:closed-open,f1,0,-0.34125220458553795,-0.4068262786596119,-0.2725388007054674
qwen3.8-27b,single:closed-open,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.8-27b,single:closed-open,hit3,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.8-27b,single:closed-open,mrr3,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.8-27b,single:closed-open,recall3,0,-0.011111111111111112,-0.03333333333333333,0.0
qwen3.8-27b,single:closed-open,f1,0,-0.006349206349206349,-0.019047619047619046,0.0
qwen3.8-27b,council:closed-open,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,f1,0,0.0,0.0,0.0
