model,comparison,metric,both_complete,diff,lo,hi
qwen3.8-27b,clf_all-baseline:closed,hit1,1,0.1111111111111111,-0.022222222222222223,0.24444444444444444
qwen3.8-27b,clf_all-baseline:closed,hit3,1,0.06666666666666667,-0.044444444444444446,0.17777777777777778
qwen3.8-27b,clf_all-baseline:closed,mrr3,1,0.08888888888888888,-0.01111111111111111,0.1962962962962963
qwen3.8-27b,clf_all-baseline:closed,recall3,1,0.10888888888888888,0.009999999999999998,0.21777777777777776
qwen3.8-27b,clf_all-baseline:closed,f1,1,0.06444444444444444,-0.0030171957671957703,0.13264550264550265
qwen3.8-27b,clf_all-zeroshot:closed,hit1,1,-0.24444444444444444,-0.4,-0.08888888888888889
qwen3.8-27b,clf_all-zeroshot:closed,hit3,1,0.06666666666666667,-0.044444444444444446,0.17777777777777778
qwen3.8-27b,clf_all-zeroshot:closed,mrr3,1,-0.10370370370370371,-0.21851851851851853,0.011111111111111106
qwen3.8-27b,clf_all-zeroshot:closed,recall3,1,0.03259259259259258,-0.04962962962962963,0.1259259259259259
qwen3.8-27b,clf_all-zeroshot:closed,f1,1,-0.012962962962962966,-0.08333465608465608,0.057992063492063456
qwen3.8-27b,single-clf_all:closed,hit1,0,-0.4222222222222222,-0.5555555555555556,-0.28888888888888886
qwen3.8-27b,single-clf_all:closed,hit3,0,-0.7777777777777778,-0.8888888888888888,-0.6444444444444445
qwen3.8-27b,single-clf_all:closed,mrr3,0,-0.5814814814814815,-0.6962962962962963,-0.4629629629629629
qwen3.8-27b,single-clf_all:closed,recall3,0,-0.5103703703703705,-0.6166666666666667,-0.4036944444444446
qwen3.8-27b,single-clf_all:closed,f1,0,-0.4011640211640211,-0.47312433862433867,-0.3259259259259259
qwen3.8-27b,single-baseline:closed,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,single-baseline:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,single-baseline:closed,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,single-baseline:closed,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,single-baseline:closed,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit1,1,0.2,0.044444444444444446,0.35555555555555557
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit3,1,0.13333333333333333,0.022222222222222223,0.26666666666666666
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,mrr3,1,0.17407407407407408,0.05555555555555555,0.3000925925925913
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,recall3,1,0.05703703703703704,-0.039999999999999994,0.16518518518518518
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc:closed,f1,1,0.01989417989417989,-0.053015873015873016,0.09428703703703703
qwen3.8-27b,zeroshot:closed-open,hit1,1,0.15555555555555556,0.044444444444444446,0.28888888888888886
qwen3.8-27b,zeroshot:closed-open,hit3,1,0.08888888888888889,-0.022222222222222223,0.2222222222222222
qwen3.8-27b,zeroshot:closed-open,mrr3,1,0.12222222222222222,0.01851851851851852,0.23703703703703707
qwen3.8-27b,zeroshot:closed-open,recall3,1,0.0237037037037037,-0.07444444444444445,0.11741666666666654
qwen3.8-27b,zeroshot:closed-open,f1,1,0.05945326278659613,-0.017638888888888888,0.13813051146384478
qwen3.8-27b,clf_all:closed-open,hit1,1,-0.24444444444444444,-0.37777777777777777,-0.13333333333333333
qwen3.8-27b,clf_all:closed-open,hit3,1,-0.06666666666666667,-0.17777777777777778,0.022222222222222223
qwen3.8-27b,clf_all:closed-open,mrr3,1,-0.1592592592592593,-0.25925925925925924,-0.07037037037037037
qwen3.8-27b,clf_all:closed-open,recall3,1,-0.08518518518518518,-0.16666666666666666,-0.012962962962962966
qwen3.8-27b,clf_all:closed-open,f1,1,0.023192239858906543,-0.02899514991181657,0.07231084656084658
qwen3.8-27b,clf_pc:closed-open,hit1,1,-0.022222222222222223,-0.13333333333333333,0.08888888888888889
qwen3.8-27b,clf_pc:closed-open,hit3,1,-0.044444444444444446,-0.17777777777777778,0.08888888888888889
qwen3.8-27b,clf_pc:closed-open,mrr3,1,-0.02592592592592592,-0.12962962962962965,0.07777777777777778
qwen3.8-27b,clf_pc:closed-open,recall3,1,-0.1322222222222222,-0.24592592592592588,-0.022222222222222223
qwen3.8-27b,clf_pc:closed-open,f1,1,-0.005590828924162251,-0.07599911816578483,0.0644475308641975
qwen3.8-27b,single:closed-open,hit1,0,-0.24444444444444444,-0.37777777777777777,-0.13333333333333333
qwen3.8-27b,single:closed-open,hit3,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,single:closed-open,mrr3,0,-0.3,-0.43333333333333335,-0.17777777777777778
qwen3.8-27b,single:closed-open,recall3,0,-0.2388888888888889,-0.34592592592592597,-0.1407314814814816
qwen3.8-27b,single:closed-open,f1,0,-0.1995590828924162,-0.28894179894179894,-0.11715740740740746
qwen3.8-27b,council:closed-open,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council:closed-open,f1,0,0.0,0.0,0.0
