condition,image,position,text,classes,negated,outcome
gemma4-26b:council,00029469_012.png,3,Pulmonary edema,Edema,,correct
gemma4-26b:council,00007632_013.png,1,Subtle pleural effusion,Effusion,,correct
gemma4-26b:council,00007632_013.png,2,Early interstitial lung disease,,,oov
gemma4-26b:council,00007632_013.png,3,Cardiomegaly,Cardiomegaly,,incorrect
gemma4-26b:council,00022098_007.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00022098_007.png,2,Pneumonia / Consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:council,00022098_007.png,3,Congestive Heart Failure,,,oov
gemma4-26b:council,00003803_002.png,1,"Consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:council,00003803_002.png,2,Atelectasis,Atelectasis,,incorrect
gemma4-26b:council,00003803_002.png,3,Pleural effusion,Effusion,,correct
gemma4-26b:council,00003072_028.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00003072_028.png,2,Consolidation,Consolidation,,incorrect
gemma4-26b:council,00003072_028.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:council,00008911_026.png,1,Right-sided consolidation and pleural effusion,Consolidation|Effusion,,incorrect
gemma4-26b:council,00008911_026.png,2,Tension pneumothorax,Pneumothorax,,incorrect
gemma4-26b:council,00008911_026.png,3,Right-sided hemothorax,Effusion,,incorrect
gemma4-26b:council,00005089_007.png,1,Left pleural effusion,Effusion,,incorrect
gemma4-26b:council,00005089_007.png,2,"Left lower lobe consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:council,00005089_007.png,3,Parapneumonic effusion,Effusion,,incorrect
gemma4-26b:council,00021463_005.png,1,Congestive heart failure with pulmonary edema and pleural effusions,Edema|Effusion,,correct
gemma4-26b:council,00021463_005.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00021463_005.png,3,Atelectasis,Atelectasis,,correct
gemma4-26b:council,00020915_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:council,00020915_000.png,2,Subtle interstitial lung disease (unlikely),,,oov
gemma4-26b:council,00020915_000.png,3,Early cardiomegaly (ruled out by CTR),Cardiomegaly,,incorrect
gemma4-26b:council,00029159_015.png,1,Pulmonary edema,Edema,,incorrect
gemma4-26b:council,00029159_015.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00029159_015.png,3,Pleural effusions,Effusion,,correct
gemma4-26b:council,00017403_002.png,1,Pneumonia or multifocal consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:council,00017403_002.png,2,Pulmonary edema with hilar congestion,Edema,,incorrect
gemma4-26b:council,00017403_002.png,3,"Hilar lymphadenopathy (e.g., sarcoidosis or malignancy)",,,oov
gemma4-26b:council,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:council,00027726_005.png,2,Subtle interstitial lung disease,,,oov
gemma4-26b:council,00027726_005.png,3,Early hilar lymphadenopathy,,,oov
gemma4-26b:council,00013670_049.png,1,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00013670_049.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:council,00013670_049.png,3,Atelectasis with pleural effusion,Atelectasis|Effusion,,incorrect
gemma4-26b:council,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:council,00021463_004.png,1,Bilateral pleural effusion,Effusion,,incorrect
gemma4-26b:council,00021463_004.png,2,Basal lung consolidation,Consolidation,,incorrect
gemma4-26b:council,00021463_004.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:council,00018253_048.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00018253_048.png,2,Right-sided lung consolidation/pneumonia,Consolidation|Pneumonia,,incorrect
gemma4-26b:council,00018253_048.png,3,Atelectasis,Atelectasis,,correct
gemma4-26b:council,00011237_112.png,1,Congestive heart failure with pulmonary edema and pleural effusion,Edema|Effusion,,correct
gemma4-26b:council,00011237_112.png,2,Bilateral pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
gemma4-26b:council,00011237_112.png,3,Atelectasis with associated pleural effusion,Atelectasis|Effusion,,incorrect
gemma4-26b:council,00013391_005.png,1,Pneumonia,Pneumonia,,correct
gemma4-26b:council,00013391_005.png,2,Atelectasis,Atelectasis,,incorrect
gemma4-26b:council,00013391_005.png,3,Pulmonary Edema,Edema,,incorrect
gemma4-26b:council,00017747_053.png,1,Consolidation (Pneumonia),Consolidation|Pneumonia,,incorrect
gemma4-26b:council,00017747_053.png,2,Pleural effusion,Effusion,,incorrect
gemma4-26b:council,00017747_053.png,3,Lung mass,Mass,,incorrect
gemma4-26b:council,00008295_022.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00008295_022.png,2,"Parenchymal consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:council,00008295_022.png,3,Atelectasis,Atelectasis,,correct
gemma4-26b:council,00007750_008.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00007750_008.png,2,Pulmonary consolidation,Consolidation,,incorrect
gemma4-26b:council,00007750_008.png,3,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00022416_019.png,1,Pulmonary Edema / Congestive Heart Failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,2,Multifocal Pneumonia / ARDS,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,3,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00006304_004.png,1,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00006304_004.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,3,Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,1,Normal chest / No acute finding,No Finding,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,2,Linear atelectasis (discoid atelectasis),Atelectasis,,correct
qwen3.6-27b:zeroshot,00001075_047.png,3,Pulmonary scarring,,,oov
qwen3.6-27b:zeroshot,00013249_045.png,1,Pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,2,Multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00011702_072.png,1,Congestive Heart Failure / Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,2,Bilateral Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,3,Atelectasis with Pleural Effusions,Atelectasis|Effusion,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,1,Multifocal pneumonia (bacterial or viral),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,2,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
qwen3.6-27b:zeroshot,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00007322_007.png,1,Pulmonary edema / Congestive Heart Failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00007322_007.png,2,Multifocal pneumonia / ARDS,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00007322_007.png,3,Bilateral pleural effusions,Effusion,,incorrect
qwen3.6-27b:zeroshot,00022416_056.png,1,Large left pleural effusion (possibly parapneumonic or malignant),Effusion,,correct
qwen3.6-27b:zeroshot,00022416_056.png,2,Left lower lobe pneumonia with associated effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:zeroshot,00022416_056.png,3,Left lung atelectasis/collapse,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00004911_016.png,1,Pulmonary nodule (malignancy vs. benign granuloma),Nodule,,correct
qwen3.6-27b:zeroshot,00004911_016.png,2,Nipple shadow (anatomical variant),,,oov
qwen3.6-27b:zeroshot,00004911_016.png,3,Focal scarring or atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00019651_003.png,1,"Primary lung malignancy (e.g., adenocarcinoma)",,,oov
qwen3.6-27b:zeroshot,00019651_003.png,2,Metastatic disease,,,oov
qwen3.6-27b:zeroshot,00019651_003.png,3,"Infectious process (e.g., lung abscess, fungal ball/aspergilloma)",,,oov
qwen3.6-27b:zeroshot,00022084_000.png,1,Pulmonary edema (cardiogenic),Edema,,correct
qwen3.6-27b:zeroshot,00022084_000.png,2,Multifocal pneumonia (viral or atypical),Pneumonia,,correct
qwen3.6-27b:zeroshot,00022084_000.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
qwen3.6-27b:zeroshot,00029469_012.png,1,Multifocal pneumonia (bacterial or atypical),Pneumonia,,correct
qwen3.6-27b:zeroshot,00029469_012.png,2,Pulmonary edema (cardiogenic),Edema,,correct
qwen3.6-27b:zeroshot,00029469_012.png,3,Atelectasis with superimposed infection,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00029588_004.png,1,Large right pleural effusion (parapneumonic or malignant) with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:zeroshot,00029588_004.png,2,Multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00029588_004.png,3,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:zeroshot,00007632_013.png,2,Early interstitial lung disease (unlikely given clear fields),,,oov
qwen3.6-27b:zeroshot,00007632_013.png,3,Small pleural effusion (ruled out by sharp costophrenic angles),Effusion,,correct
qwen3.6-27b:zeroshot,00022098_007.png,1,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:zeroshot,00022098_007.png,2,Left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00022098_007.png,3,Congestive heart failure with asymmetric pleural effusion,Effusion,,correct
qwen3.6-27b:zeroshot,00003803_002.png,1,Pneumothorax (post-procedural or traumatic) with chest tube placement,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00003803_002.png,2,Right lower lobe pneumonia or atelectasis,Pneumonia|Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00003803_002.png,3,Hemothorax,Effusion,,correct
qwen3.6-27b:zeroshot,00003072_028.png,1,Right pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:zeroshot,00003072_028.png,2,Left-sided pneumothorax,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00003072_028.png,3,Pneumonia (right upper lobe),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00008911_026.png,1,Right pneumothorax with subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:zeroshot,00008911_026.png,2,Traumatic lung injury (pulmonary laceration),,,oov
qwen3.6-27b:zeroshot,00008911_026.png,3,Iatrogenic pneumothorax,Pneumothorax,,incorrect
qwen3.6-27b:zeroshot,00005089_007.png,1,Left pleural effusion with parapneumonic consolidation,Effusion|Consolidation,,incorrect
qwen3.6-27b:zeroshot,00005089_007.png,2,Left lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00005089_007.png,3,Malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,1,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,2,Atelectasis with compressive pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.6-27b:zeroshot,00005609_025.png,3,Pulmonary infarction,,,oov
qwen3.6-27b:zeroshot,00013659_029.png,1,Large left pleural effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00013659_029.png,2,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:zeroshot,00013659_029.png,3,Left lung atelectasis,Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00021463_005.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
qwen3.6-27b:zeroshot,00021463_005.png,2,Atypical pneumonia (viral or mycoplasma),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00021463_005.png,3,Interstitial lung disease,,,oov
qwen3.6-27b:zeroshot,00000003_004.png,1,Status post right mastectomy,,,oov
qwen3.6-27b:zeroshot,00000003_004.png,2,No acute cardiopulmonary abnormality,,,oov
qwen3.6-27b:zeroshot,00000003_004.png,3,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00020915_000.png,1,Hiatal hernia,Hernia,,correct
qwen3.6-27b:zeroshot,00020915_000.png,2,Normal gastric bubble,No Finding,,incorrect
qwen3.6-27b:zeroshot,00020915_000.png,3,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010120_019.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010120_019.png,2,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010120_019.png,3,Clear lungs,No Finding,,incorrect
qwen3.6-27b:zeroshot,00029159_015.png,1,Severe multifocal pneumonia / ARDS,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00029159_015.png,2,Cardiogenic pulmonary edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00029159_015.png,3,Aspiration pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00026194_000.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00026194_000.png,2,No acute finding,No Finding,,incorrect
qwen3.6-27b:zeroshot,00026194_000.png,3,Clear lungs,No Finding,,incorrect
qwen3.6-27b:zeroshot,00022726_011.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:zeroshot,00022726_011.png,2,Post-surgical changes (cholecystectomy),,,oov
qwen3.6-27b:zeroshot,00022726_011.png,3,Benign nipple shadows,,,oov
qwen3.6-27b:zeroshot,00017403_002.png,1,Multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00017403_002.png,2,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00017403_002.png,3,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00014822_025.png,1,Complicated parapneumonic effusion or empyema with associated pneumothorax,Effusion|Pneumothorax,,incorrect
qwen3.6-27b:zeroshot,00014822_025.png,2,Post-traumatic hemothorax and pneumothorax,Effusion|Pneumothorax,,incorrect
qwen3.6-27b:zeroshot,00014822_025.png,3,Pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:zeroshot,00013648_018.png,1,Normal chest radiograph with implanted venous access device,No Finding,,correct
qwen3.6-27b:zeroshot,00013648_018.png,2,No acute cardiopulmonary disease,No Finding,,correct
qwen3.6-27b:zeroshot,00013648_018.png,3,Gastric distension,,,oov
qwen3.6-27b:zeroshot,00027726_005.png,1,Normal chest radiograph,No Finding,,correct
qwen3.6-27b:zeroshot,00027726_005.png,2,No acute cardiopulmonary disease,No Finding,,correct
qwen3.6-27b:zeroshot,00027726_005.png,3,Clear lungs,No Finding,,correct
qwen3.6-27b:zeroshot,00030557_000.png,1,Normal chest radiograph,No Finding,,correct
qwen3.6-27b:zeroshot,00030557_000.png,2,No acute cardiopulmonary process,,,oov
qwen3.6-27b:zeroshot,00030557_000.png,3,Unremarkable study,No Finding,,correct
qwen3.6-27b:zeroshot,00013670_049.png,1,"Large right pleural effusion (parapneumonic, malignant, or transudative)",Effusion,,incorrect
qwen3.6-27b:zeroshot,00013670_049.png,2,Right lung consolidation (pneumonia),Consolidation|Pneumonia,,correct
qwen3.6-27b:zeroshot,00013670_049.png,3,Right lung collapse (atelectasis),Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:zeroshot,00000733_000.png,2,No evidence of pneumonia,,Pneumonia,oov
qwen3.6-27b:zeroshot,00000733_000.png,3,No evidence of heart failure,,,oov
qwen3.6-27b:zeroshot,00029159_003.png,1,Normal chest radiograph,No Finding,,incorrect
qwen3.6-27b:zeroshot,00010007_062.png,1,Post-operative atelectasis and pleural effusions,Atelectasis|Effusion,,correct
qwen3.6-27b:zeroshot,00010007_062.png,2,Pulmonary edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00010007_062.png,3,Hospital-acquired pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00021463_004.png,1,Left pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:zeroshot,00021463_004.png,2,Left lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00021463_004.png,3,Malignancy,,,oov
qwen3.6-27b:zeroshot,00018253_048.png,1,"Right pleural effusion (etiology to be determined: infectious, malignant, or congestive heart failure)",Effusion,,correct
qwen3.6-27b:zeroshot,00018253_048.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00018253_048.png,3,Foreign body in right upper arm,,,oov
qwen3.6-27b:zeroshot,00014731_016.png,1,Traumatic pneumothorax with rib fractures and subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:zeroshot,00014731_016.png,2,Metastatic pulmonary disease,,,oov
qwen3.6-27b:zeroshot,00014731_016.png,3,Septic emboli,,,oov
qwen3.6-27b:zeroshot,00011237_112.png,1,Pulmonary Edema (Cardiogenic or Non-cardiogenic/ARDS),Edema,,correct
qwen3.6-27b:zeroshot,00011237_112.png,2,Multifocal Pneumonia,Pneumonia,,correct
qwen3.6-27b:zeroshot,00011237_112.png,3,Right Pleural Effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00013391_005.png,1,Right-sided pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:zeroshot,00013391_005.png,2,Hemothorax (if history of trauma),Effusion,,incorrect
qwen3.6-27b:zeroshot,00013391_005.png,3,Malignant pleural effusion,Effusion,,incorrect
qwen3.6-27b:zeroshot,00017747_053.png,1,Traumatic pneumothorax,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00017747_053.png,2,Pulmonary contusion,,,oov
qwen3.6-27b:zeroshot,00017747_053.png,3,Hemothorax,Effusion,,incorrect
qwen3.6-27b:zeroshot,00008295_022.png,1,Post-operative pneumothorax,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00008295_022.png,2,Residual pneumothorax despite chest tube,Pneumothorax,,correct
qwen3.6-27b:zeroshot,00008295_022.png,3,Right upper lobe atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00007750_008.png,1,Right pleural effusion with compressive atelectasis,Effusion|Atelectasis,,correct
qwen3.6-27b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00007750_008.png,3,Resolving pneumothorax,Pneumothorax,,correct
qwen3.6-27b:single,00022416_019.png,1,"Bilateral pleural effusions with underlying atelectasis, right greater than left",Effusion|Atelectasis,,correct
qwen3.6-27b:single,00022416_019.png,2,Pulmonary edema with bilateral pleural effusions and cardiomegaly,Edema|Effusion|Cardiomegaly,,correct
qwen3.6-27b:single,00022416_019.png,3,"Pneumonia with parapneumonic effusion, right greater than left",Pneumonia|Effusion,,correct
qwen3.6-27b:single,00006304_004.png,1,Bibasilar atelectasis,Atelectasis,,correct
qwen3.6-27b:single,00006304_004.png,2,Pneumonia (aspiration or hospital-acquired),Pneumonia,,incorrect
qwen3.6-27b:single,00006304_004.png,3,Mild pulmonary vascular congestion,Edema,,incorrect
qwen3.6-27b:single,00001075_047.png,1,Plate-like (discoid) atelectasis,Atelectasis,,correct
qwen3.6-27b:single,00001075_047.png,2,Pulmonary scarring / fibrotic band,,,oov
qwen3.6-27b:single,00001075_047.png,3,Normal variant / vascular structure superimposition,No Finding,,incorrect
qwen3.6-27b:single,00013249_045.png,1,Congestive heart failure with pulmonary edema and left pleural effusion,Edema|Effusion,,incorrect
qwen3.6-27b:single,00013249_045.png,2,Severe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00013249_045.png,3,Post-operative or ventilator-associated atelectasis with effusion,Atelectasis|Effusion,,incorrect
qwen3.6-27b:single,00011702_072.png,1,Bilateral pleural effusions with compressive atelectasis (left > right),Effusion|Atelectasis,,incorrect
qwen3.6-27b:single,00011702_072.png,2,Congestive heart failure with pulmonary edema and pleural effusions,Edema|Effusion,,incorrect
qwen3.6-27b:single,00011702_072.png,3,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00010447_027.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
qwen3.6-27b:single,00010447_027.png,2,Multifocal pneumonia,Pneumonia,,incorrect
qwen3.6-27b:single,00010447_027.png,3,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:single,00007322_007.png,1,Hospital-acquired pneumonia with associated atelectasis,Pneumonia|Atelectasis,,incorrect
qwen3.6-27b:single,00007322_007.png,2,Multifocal atelectasis with superimposed pulmonary edema,Atelectasis|Edema,,incorrect
qwen3.6-27b:single,00007322_007.png,3,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:single,00022416_056.png,1,Pleural effusion with compressive atelectasis (left > right),Effusion|Atelectasis,,correct
qwen3.6-27b:single,00022416_056.png,2,Multifocal pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00022416_056.png,3,Pulmonary edema with bilateral pleural effusions,Edema|Effusion,,correct
qwen3.6-27b:single,00004911_016.png,1,Pulmonary metastasis (in context of likely prior breast cancer),,,oov
qwen3.6-27b:single,00004911_016.png,2,Primary lung malignancy,,,oov
qwen3.6-27b:single,00004911_016.png,3,Benign granuloma or hamartoma,Nodule,,correct
qwen3.6-27b:single,00019651_003.png,1,Pulmonary artery aneurysm or markedly enlarged pulmonary artery,,,oov
qwen3.6-27b:single,00019651_003.png,2,"Hilar lymphadenopathy (bulky, single station)",,,oov
qwen3.6-27b:single,00019651_003.png,3,"Central lung mass (e.g., bronchogenic carcinoma, carcinoid)",Mass,,correct
qwen3.6-27b:single,00022084_000.png,1,Cardiogenic pulmonary edema,Edema,,correct
qwen3.6-27b:single,00022084_000.png,2,Bilateral multifocal pneumonia (viral or atypical),Pneumonia,,correct
qwen3.6-27b:single,00022084_000.png,3,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:single,00029469_012.png,1,Bilateral pneumonia with left pleural effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00029469_012.png,2,Pulmonary edema with superimposed infection,Edema,,correct
qwen3.6-27b:single,00029469_012.png,3,Heart failure with bilateral infiltrates and left pleural effusion,Infiltration|Effusion,,correct
qwen3.6-27b:single,00029588_004.png,1,Severe bilateral pneumonia with large right parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00029588_004.png,2,Acute respiratory distress syndrome (ARDS) with asymmetric distribution,,,oov
qwen3.6-27b:single,00029588_004.png,3,Asymmetric pulmonary edema with pleural effusion,Edema|Effusion,,correct
qwen3.6-27b:single,00007632_013.png,1,COPD with emphysema,Emphysema,,incorrect
qwen3.6-27b:single,00007632_013.png,2,Asthma with hyperinflation,Emphysema,,incorrect
qwen3.6-27b:single,00007632_013.png,3,Normal variant with mild hyperinflation,No Finding|Emphysema,,incorrect
qwen3.6-27b:single,00022098_007.png,1,Pleural effusion with compressive atelectasis (likely secondary to congestive heart failure or pneumonia),Effusion|Atelectasis|Pneumonia,,correct
qwen3.6-27b:single,00022098_007.png,2,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
qwen3.6-27b:single,00022098_007.png,3,Malignant pleural effusion with underlying consolidation,Effusion|Consolidation,,correct
qwen3.6-27b:single,00003803_002.png,1,Traumatic pulmonary contusion with pleural effusion and chest wall injury (most likely given subcutaneous emphysema and chest tube),Effusion|Emphysema,,correct
qwen3.6-27b:single,00003803_002.png,2,Post-procedural pneumothorax with pulmonary collapse and pleural reaction,Pneumothorax,,correct
qwen3.6-27b:single,00003803_002.png,3,Aspiration pneumonia with associated complications,Pneumonia,,incorrect
qwen3.6-27b:single,00003072_028.png,1,Right pleural effusion with underlying parenchymal disease (infectious or neoplastic) and treated left pneumothorax,Effusion|Pneumothorax,,correct
qwen3.6-27b:single,00003072_028.png,2,Post-procedural or post-traumatic chest complications with bilateral pleural space disease,,,oov
qwen3.6-27b:single,00003072_028.png,3,Malignancy with malignant pleural effusion and secondary spontaneous pneumothorax,Effusion|Pneumothorax,,correct
qwen3.6-27b:single,00008911_026.png,1,Trauma-related pneumothorax with subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:single,00008911_026.png,2,Iatrogenic pneumothorax (post-procedural) with subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:single,00008911_026.png,3,Spontaneous pneumothorax with secondary subcutaneous emphysema,Pneumothorax|Emphysema,,correct
qwen3.6-27b:single,00005089_007.png,1,Traumatic hydropneumothorax with left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.6-27b:single,00005089_007.png,2,Secondary spontaneous pneumothorax with parapneumonic effusion and consolidation,Pneumothorax|Effusion|Consolidation,,incorrect
qwen3.6-27b:single,00005089_007.png,3,Iatrogenic pneumothorax (post-procedure) with pre-existing pleural effusion,Pneumothorax|Effusion,,incorrect
qwen3.6-27b:single,00005609_025.png,1,Right pleural effusion with compressive atelectasis,Effusion|Atelectasis,,incorrect
qwen3.6-27b:single,00005609_025.png,2,Right lower lobe consolidation (pneumonia),Consolidation|Pneumonia,,incorrect
qwen3.6-27b:single,00005609_025.png,3,Right hemothorax,Effusion,,incorrect
qwen3.6-27b:single,00013659_029.png,1,Large left pleural effusion with associated atelectasis and/or consolidation,Effusion|Atelectasis|Consolidation,,incorrect
qwen3.6-27b:single,00013659_029.png,2,Left lung consolidation (pneumonia) with parapneumonic effusion,Consolidation|Pneumonia|Effusion,,incorrect
qwen3.6-27b:single,00013659_029.png,3,Massive left lung atelectasis with associated pleural effusion,Atelectasis|Effusion,,incorrect
qwen3.6-27b:single,00021463_005.png,1,Pulmonary edema (congestive heart failure),Edema,,correct
qwen3.6-27b:single,00021463_005.png,2,Interstitial pneumonia or infection,Pneumonia,,incorrect
qwen3.6-27b:single,00021463_005.png,3,Low lung volumes with technical magnification of cardiac silhouette,,,oov
qwen3.6-27b:single,00000003_004.png,1,Post-surgical changes with retained clips (likely axillary lymph node dissection) and right hemidiaphragm eventration,,,oov
qwen3.6-27b:single,00000003_004.png,2,Right hemidiaphragm paralysis secondary to phrenic nerve injury,,,oov
qwen3.6-27b:single,00000003_004.png,3,Congenital right hemidiaphragm eventration,,,oov
qwen3.6-27b:single,00020915_000.png,1,Hiatal hernia (large sliding or paraesophageal type),Hernia,,correct
qwen3.6-27b:single,00020915_000.png,2,Normal / No acute cardiopulmonary finding aside from hernia,No Finding|Hernia,,correct
qwen3.6-27b:single,00020915_000.png,3,Retrocardiac mass with cystic component (less likely given classic air-fluid level appearance),Mass,,incorrect
qwen3.6-27b:single,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
qwen3.6-27b:single,00010120_019.png,2,Benign nipple shadows mimicking pulmonary nodules,Nodule,,incorrect
qwen3.6-27b:single,00010120_019.png,3,Occult pulmonary nodule cannot be entirely excluded on a single frontal view,Nodule,,incorrect
qwen3.6-27b:single,00029159_015.png,1,Severe bilateral pneumonia (infectious),Pneumonia,,incorrect
qwen3.6-27b:single,00029159_015.png,2,Acute respiratory distress syndrome (ARDS),,,oov
qwen3.6-27b:single,00029159_015.png,3,Cardiogenic pulmonary edema superimposed on pneumonia,Edema|Pneumonia,,incorrect
