condition,image,position,text,classes,negated,outcome
baseline:densenet121-res224-mimic_nb,00000003_004.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00020915_000.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00020915_000.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00020915_000.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00010120_019.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00010120_019.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00010120_019.png,3,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-mimic_nb,00029159_015.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00029159_015.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-mimic_nb,00029159_015.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00026194_000.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00026194_000.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-mimic_nb,00026194_000.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00022726_011.png,1,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00022726_011.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00022726_011.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-mimic_nb,00017403_002.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-mimic_nb,00017403_002.png,2,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-mimic_nb,00017403_002.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00014822_025.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00014822_025.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00014822_025.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00013648_018.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00013648_018.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00013648_018.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00027726_005.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00027726_005.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00027726_005.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00030557_000.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00030557_000.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00030557_000.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00013670_049.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00013670_049.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-mimic_nb,00013670_049.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00000733_000.png,1,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00000733_000.png,2,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-mimic_nb,00000733_000.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00029159_003.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00029159_003.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00029159_003.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00010007_062.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-mimic_nb,00010007_062.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-mimic_nb,00010007_062.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00021463_004.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00021463_004.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00021463_004.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-mimic_nb,00018253_048.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-mimic_nb,00018253_048.png,2,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-mimic_nb,00018253_048.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00014731_016.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00014731_016.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00014731_016.png,3,pneumonia,Pneumonia,,correct
baseline:densenet121-res224-mimic_nb,00011237_112.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00011237_112.png,2,edema,Edema,,correct
baseline:densenet121-res224-mimic_nb,00011237_112.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00013391_005.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00013391_005.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00013391_005.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-mimic_nb,00017747_053.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-mimic_nb,00017747_053.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-mimic_nb,00017747_053.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00008295_022.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-mimic_nb,00008295_022.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00008295_022.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-mimic_nb,00007750_008.png,1,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-mimic_nb,00007750_008.png,2,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-mimic_nb,00007750_008.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-nih,00022416_019.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-nih,00022416_019.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00022416_019.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-nih,00006304_004.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-nih,00006304_004.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00006304_004.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00001075_047.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-nih,00001075_047.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00001075_047.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00013249_045.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00013249_045.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00013249_045.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-nih,00011702_072.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00011702_072.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00011702_072.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00010447_027.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00010447_027.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00010447_027.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-nih,00007322_007.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00007322_007.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00007322_007.png,3,emphysema,Emphysema,,incorrect
baseline:densenet121-res224-nih,00022416_056.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00022416_056.png,2,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00022416_056.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00004911_016.png,1,nodule,Nodule,,correct
baseline:densenet121-res224-nih,00004911_016.png,2,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00004911_016.png,3,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00019651_003.png,1,mass,Mass,,correct
baseline:densenet121-res224-nih,00019651_003.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00019651_003.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00022084_000.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00022084_000.png,2,edema,Edema,,correct
baseline:densenet121-res224-nih,00022084_000.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00029469_012.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00029469_012.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00029469_012.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00029588_004.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00029588_004.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00029588_004.png,3,consolidation,Consolidation,,correct
baseline:densenet121-res224-nih,00007632_013.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00007632_013.png,2,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00007632_013.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-nih,00022098_007.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-nih,00022098_007.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00022098_007.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00003803_002.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00003803_002.png,2,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00003803_002.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:densenet121-res224-nih,00003072_028.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00003072_028.png,2,fibrosis,Fibrosis,,correct
baseline:densenet121-res224-nih,00003072_028.png,3,pneumothorax,Pneumothorax,,correct
baseline:densenet121-res224-nih,00008911_026.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00008911_026.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00008911_026.png,3,emphysema,Emphysema,,correct
baseline:densenet121-res224-nih,00005089_007.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00005089_007.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-nih,00005089_007.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00005609_025.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00005609_025.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00005609_025.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00013659_029.png,1,pleural thickening,Pleural_Thickening,,correct
baseline:densenet121-res224-nih,00013659_029.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00013659_029.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-nih,00021463_005.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00021463_005.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00021463_005.png,3,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-nih,00000003_004.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00000003_004.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00000003_004.png,3,hernia,Hernia,,correct
baseline:densenet121-res224-nih,00020915_000.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00020915_000.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00020915_000.png,3,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00010120_019.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00010120_019.png,2,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00010120_019.png,3,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00029159_015.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00029159_015.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-nih,00026194_000.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00026194_000.png,2,nodule,Nodule,,correct
baseline:densenet121-res224-nih,00026194_000.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-nih,00022726_011.png,1,nodule,Nodule,,correct
baseline:densenet121-res224-nih,00022726_011.png,2,mass,Mass,,correct
baseline:densenet121-res224-nih,00022726_011.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00017403_002.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-nih,00017403_002.png,2,emphysema,Emphysema,,incorrect
baseline:densenet121-res224-nih,00017403_002.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00014822_025.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00014822_025.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00014822_025.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00013648_018.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00013648_018.png,2,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00013648_018.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00027726_005.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00027726_005.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:densenet121-res224-nih,00027726_005.png,3,hernia,Hernia,,incorrect
baseline:densenet121-res224-nih,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00030557_000.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00030557_000.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-nih,00013670_049.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00013670_049.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00000733_000.png,1,nodule,Nodule,,correct
baseline:densenet121-res224-nih,00000733_000.png,2,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-nih,00000733_000.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:densenet121-res224-nih,00029159_003.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00029159_003.png,2,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-nih,00029159_003.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00010007_062.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00010007_062.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00010007_062.png,3,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00021463_004.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00021463_004.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00021463_004.png,3,hernia,Hernia,,correct
baseline:densenet121-res224-nih,00018253_048.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00018253_048.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00018253_048.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00014731_016.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00014731_016.png,2,mass,Mass,,correct
baseline:densenet121-res224-nih,00014731_016.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-nih,00011237_112.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00011237_112.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00011237_112.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-nih,00013391_005.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00013391_005.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-nih,00013391_005.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-nih,00017747_053.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00017747_053.png,2,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00017747_053.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-nih,00008295_022.png,1,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00008295_022.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-nih,00008295_022.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00007750_008.png,1,mass,Mass,,incorrect
baseline:densenet121-res224-nih,00007750_008.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-nih,00007750_008.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00022416_019.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00022416_019.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00022416_019.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00006304_004.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00006304_004.png,2,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-pc,00006304_004.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-pc,00001075_047.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-pc,00001075_047.png,2,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-pc,00001075_047.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00013249_045.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00013249_045.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00013249_045.png,3,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-pc,00011702_072.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00011702_072.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00011702_072.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00010447_027.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00010447_027.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00010447_027.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00007322_007.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00007322_007.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00007322_007.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-pc,00022416_056.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00022416_056.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00022416_056.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-pc,00004911_016.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00004911_016.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00004911_016.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00019651_003.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00019651_003.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00019651_003.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-pc,00022084_000.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00022084_000.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00022084_000.png,3,pneumonia,Pneumonia,,correct
baseline:densenet121-res224-pc,00029469_012.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00029469_012.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00029469_012.png,3,pneumonia,Pneumonia,,correct
baseline:densenet121-res224-pc,00029588_004.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00029588_004.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00029588_004.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00007632_013.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00007632_013.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00007632_013.png,3,emphysema,Emphysema,,incorrect
baseline:densenet121-res224-pc,00022098_007.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00022098_007.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00022098_007.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00003803_002.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00003803_002.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00003803_002.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-pc,00003072_028.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00003072_028.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00003072_028.png,3,mass,Mass,,incorrect
baseline:densenet121-res224-pc,00008911_026.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00008911_026.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00008911_026.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00005089_007.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00005089_007.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-pc,00005089_007.png,3,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00005609_025.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00005609_025.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00005609_025.png,3,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00013659_029.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00013659_029.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00013659_029.png,3,pleural thickening,Pleural_Thickening,,correct
baseline:densenet121-res224-pc,00021463_005.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00021463_005.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00021463_005.png,3,fibrosis,Fibrosis,,incorrect
baseline:densenet121-res224-pc,00000003_004.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00000003_004.png,2,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00000003_004.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00020915_000.png,1,hernia,Hernia,,correct
baseline:densenet121-res224-pc,00020915_000.png,2,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00020915_000.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00010120_019.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00010120_019.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-pc,00010120_019.png,3,emphysema,Emphysema,,incorrect
baseline:densenet121-res224-pc,00029159_015.png,1,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00029159_015.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00029159_015.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00026194_000.png,1,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00026194_000.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00026194_000.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-pc,00022726_011.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00022726_011.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00022726_011.png,3,nodule,Nodule,,correct
baseline:densenet121-res224-pc,00017403_002.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00017403_002.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00017403_002.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-pc,00014822_025.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00014822_025.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00014822_025.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:densenet121-res224-pc,00013648_018.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00013648_018.png,2,mass,Mass,,incorrect
baseline:densenet121-res224-pc,00013648_018.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00027726_005.png,1,nodule,Nodule,,incorrect
baseline:densenet121-res224-pc,00027726_005.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:densenet121-res224-pc,00027726_005.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-pc,00030557_000.png,1,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00030557_000.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-pc,00030557_000.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-pc,00013670_049.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00013670_049.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00013670_049.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00000733_000.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00000733_000.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00000733_000.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-pc,00029159_003.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00029159_003.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00029159_003.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-pc,00010007_062.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00010007_062.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-pc,00010007_062.png,3,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00021463_004.png,1,hernia,Hernia,,correct
baseline:densenet121-res224-pc,00021463_004.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00021463_004.png,3,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00018253_048.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-pc,00018253_048.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00018253_048.png,3,pleural thickening,Pleural_Thickening,,correct
baseline:densenet121-res224-pc,00014731_016.png,1,infiltration,Infiltration,,incorrect
baseline:densenet121-res224-pc,00014731_016.png,2,pneumonia,Pneumonia,,correct
baseline:densenet121-res224-pc,00014731_016.png,3,mass,Mass,,correct
baseline:densenet121-res224-pc,00011237_112.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00011237_112.png,2,infiltration,Infiltration,,correct
baseline:densenet121-res224-pc,00011237_112.png,3,pneumonia,Pneumonia,,correct
baseline:densenet121-res224-pc,00013391_005.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-pc,00013391_005.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-pc,00013391_005.png,3,infiltration,Infiltration,,correct
